prompt_id,prompt,response_type,tags,times_asked,times_responded
381,"If you were a superpower, what would it be and why?",text,random_fun,0,0
382,Share a photo that captures your favorite place you've ever traveled. What makes it so special?,image,personal_life,0,0
383,What's the most unique or interesting skill you have?,text,personal_life,0,0
384,"If you could instantly become an expert in one cuisine, which one would you choose?",text,food,0,0
385,Share a photo that represents your dream car. What do you love about it?,image,personal_life,0,0
386,What's the most interesting conversation you've had with a coworker so far?,text,work_life,0,0
387,"If you had to eat one meal for the rest of your life, what would it be?",text,food,0,0
388,Share a photo that captures your ultimate weekend activity. What is it and why do you love it?,image,hobbies,0,0
389,What's the most interesting or unusual hobby you've ever tried?,text,hobbies,0,0
390,"If you had to switch jobs with a coworker, whose role would you want and why?",text,work_life,0,0
391,Share a photo that represents your dream home or living space. What do you love about it?,image,personal_life,0,0
392,What's the most interesting or unusual thing you've learned about the company so far?,text,work_life,0,0
393,What unusual food combination do you secretly love?,text,food,0,0
394,Show us a picture that captures your personality!,image,random_fun,0,0
395,What's a TV show that you're embarrassed to admit you love?,text,tv_movies,0,0
396,What's a unique hidden talent you have?,text,personal_life,0,0
397,Share a photo that represents your ideal vacation!,image,personal_life,0,0
398,What's your go-to pump-up song to start the day?,text,random_fun,0,0
399,"If you could only bring one item to a deserted island, what would it be?",text,would_you_rather,0,0
400,What's the most useful thing you've learned from a coworker?,text,work_life,0,0
401,Share a photo that represents your dream job!,image,work_life,0,0
402,What's the weirdest food you've ever eaten?,text,food,0,0
403,What's the craziest thing you've ever done for fun?,text,personal_life,0,0
404,Share a photo that represents your dream travel destination!,image,personal_life,0,0
405,What's the most embarrassing song on your playlist?,text,random_fun,0,0
406,"If you could switch jobs with anyone at the company, who would it be?",text,work_life,0,0
407,What's the most unusual item in your desk drawer?,text,random_fun,0,0
408,Share a photo that represents your dream weekend!,image,personal_life,0,0
409,"If you could only watch one movie for the rest of your life, what would it be?",text,tv_movies,0,0
410,Show us a photo that captures your favorite snack!,image,food,0,0
411,Share a photo that represents your dream car!,image,random_fun,0,0
412,Show us a photo that represents your hidden talent!,image,personal_life,0,0
413,What's the best advice you've ever received from a coworker?,text,work_life,0,0
414,"If you could instantly become an expert in one language, what would it be?",text,personal_life,0,0
415,Share a photo that captures your favorite childhood memory!,image,personal_life,0,0
416,"If you could instantly become an expert in one DIY skill, what would it be?",text,hobbies,0,0
417,"If you could instantly become an expert in one craft, what would it be?",text,hobbies,0,0
418,Share a photo that captures your favorite childhood toy!,image,personal_life,0,0
419,What's the most creative way you've ever celebrated a holiday?,text,personal_life,0,0
420,What's a hobby or passion you have that might surprise your coworkers?,text,"hobbies,personal_life",0,0
421,"If you could switch jobs with anyone in the company, whose role would you want?",text,work_life,0,0
422,What's the strangest or most unique item on your desk?,image,random_fun,0,0
423,What's a food you'll never get tired of eating?,text,food,0,0
424,Show us a photo that represents your ideal weekend!,image,personal_life,0,0
425,What's the most creative or unique way you've celebrated a work milestone?,text,work_life,0,0
426,What fictional character would you most like to be friends with in real life?,text,tv_movies,0,0
427,What's the best or worst purchase you've made in the last year?,text,personal_life,0,0
428,Show us a photo that represents your childhood!,image,personal_life,0,0
429,What's the most interesting place you've traveled to?,text,personal_life,0,0
430,Show us a photo of your favorite childhood toy!,image,personal_life,0,0
431,What's your go-to icebreaker or conversation starter?,text,personal_life,0,0
432,What's the most useful skill you've learned at work?,text,work_life,0,0
433,Show us a photo of your dream vacation spot!,image,personal_life,0,0
434,What's the weirdest thing you've ever eaten?,text,food,0,0
435,Show us a photo that represents your favorite season!,image,personal_life,0,0
436,What's the most memorable gift you've ever received?,text,personal_life,0,0
437,What's the most unique or creative way you've celebrated a birthday or holiday at work?,text,work_life,0,0
438,Show us a photo that shows off your favorite hobby or talent!,image,hobbies,0,0
439,What's the most unusual or interesting job you've ever had?,text,work_life,0,0
440,"If you had to pick a theme song for your life, what would it be?",text,personal_life,0,0
441,Show us a photo of the most epic meal you've ever cooked!,image,food,0,0
442,What's the most unusual or interesting skill you have?,text,hobbies,0,0
443,Show us a photo that represents your favorite childhood memory!,image,personal_life,0,0
444,Show us a photo of the last thing you cooked!,image,food,0,0
445,"If you could relive one day from your childhood, which day would you choose and why?",text,personal_life,0,0
446,What's the most interesting place you've traveled to and what made it so memorable?,text,personal_life,0,0
447,What's a new skill or hobby you've been wanting to try but haven't gotten around to yet?,text,hobbies,0,0
448,What's the most unusual food you've ever tried and did you end up liking it?,text,food,0,0
449,What's your go-to comfort movie or TV show when you need a pick-me-up?,text,tv_movies,0,0
450,What's a book you've read that you think everyone should read?,text,personal_life,0,0
451,"If you could travel to any time period in history, when and where would you go?",text,"personal_life,random_fun",0,0
452,What's the most interesting or unique item on your desk or in your workspace?,image,work_life,0,0
453,Show us a photo of your favorite spot in your hometown or where you live now.,image,personal_life,0,0
454,What's the weirdest or most creative sandwich you've ever made?,text,food,0,0
455,What's a TV show or movie you've watched so many times you can quote it verbatim?,text,tv_movies,0,0
456,What's the most unusual pet you've ever had or wanted to have?,text,"personal_life,random_fun",0,0
457,What's the most creative birthday or holiday gift you've ever given or received?,text,personal_life,0,0
458,"What's the most impressive, random talent or skill one of your friends or family members has?",text,personal_life,0,0
459,What's the most interesting or unique tradition from your family or culture?,text,personal_life,0,0
460,What's the most unusual thing you've ever eaten or tried?,text,food,0,0
461,"If you had to build the perfect pizza, what would be the toppings?",text,food,0,0
462,What's the luckiest or most unexpected thing that's ever happened to you?,text,personal_life,0,0
463,What's the most interesting or unusual hobby you have?,text,hobbies,0,0
464,What's a historical figure you'd love to have a conversation with and what would you ask them?,text,"personal_life,random_fun",0,0
